,LEFT_NAME,RIGHT_NAME,M1_CONTENT,M2_CONTENT,TRUE_DISTANCE_MENTION,M1_TYPE,M1_GP,M1_GENRE,M1_NB,M1_EN,M2_TYPE,M2_GP,M2_GENRE,M2_NB,M2_EN,ID_FORM,ID_SUBFORM,ID_EN,ID_GP,ID_GENRE,ID_NB,ID_PREV,ID_NEXT,ID_SPK,ID_TYPE,EMBEDDED,INCL_RATE,COM_RATE,DISTANCE_MENTION,DISTANCE_WORD,DISTANCE_CHAR
181,11,14,un grand appartement,un immeuble situé,2,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,1,2,5
182,13,15,un immeuble,la Tour Eiffel,1,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,2,4
183,6,11,ses parents et sa petite sœur,un grand appartement,4,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,2,4,7
184,2,4,14 ans,Paris,1,0,0,0,1,8,2,0,0,0,0,1,1,1,0,0,1,2,2,2,2,1,0,0,0,0,0
185,3,8,Il,Julie,4,1,1,0,0,8,2,1,1,0,3,1,1,1,0,1,0,2,2,2,2,1,0,0,2,0,0
186,8,13,Julie,un immeuble,4,2,1,1,0,3,0,1,0,0,8,1,1,1,0,1,0,2,2,2,2,1,0,0,2,4,6
187,34,36,"Le week-end , Pierre",le temps,1,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,0,2,4
188,49,52,qui,Toute la petite famille,2,1,1,2,2,8,0,1,1,0,8,1,1,0,0,2,2,2,2,2,1,1,0,0,1,3,5
189,15,18,la Tour Eiffel,le privilège,2,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,2,4
190,40,41,le shopping,les nombreux parcs de la capitale,0,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,3,5
191,54,58,la nature,Paris.,3,0,1,1,0,8,2,0,0,0,8,1,1,0,1,1,0,2,2,2,2,1,0,0,1,3,6
192,36,41,le temps,les nombreux parcs de la capitale,4,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,2,5,7
193,42,45,la capitale,Pierre,2,0,0,1,0,8,2,0,0,0,3,1,1,1,0,1,0,2,2,2,2,1,0,0,1,3,5
194,33,34,Le week-end,"Le week-end , Pierre",0,0,1,0,0,8,0,1,0,0,8,1,0,0,0,0,0,2,2,2,0,1,2,5,0,0,0
195,10,14,Toute la petite famille,un immeuble situé,3,0,1,1,0,8,0,1,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,3,6
196,53,54,"l' air pur , la nature et le calme",la nature,0,0,1,2,2,8,0,1,1,0,8,1,0,0,0,2,2,2,2,2,0,0,2,2,0,0,0
197,50,55,une ferme de la campagne normande,la nature et le calme,4,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,1,2,3,6
198,52,56,Toute la petite famille,le calme,3,0,1,1,0,8,0,1,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,3,5
199,35,37,Pierre,famille,1,2,1,0,0,3,0,0,1,0,8,1,1,1,1,1,0,2,2,2,2,1,0,0,0,3,5
200,22,26,le monde,le métro,3,0,0,0,0,8,0,1,0,0,8,1,0,0,1,0,0,2,2,2,0,1,2,10,1,3,5
201,36,40,le temps,le shopping,3,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,1,4,6
202,17,20,Pierre,l' un de les monuments les plus visités,2,2,1,0,0,3,0,0,2,2,8,1,1,1,1,2,2,2,2,2,2,1,0,0,1,3,5
203,37,38,famille,les musées parisiens,0,0,0,1,0,8,0,1,0,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,0,3,5
204,27,32,la station Ecole Militaire,20 minutes,4,0,0,1,0,8,0,1,1,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,0,0
205,39,42,le cinéma,la capitale,2,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,4,6
206,26,27,le métro,la station Ecole Militaire,0,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,2
207,12,16,le 3ème étage d' un immeuble situé,la Tour Eiffel .,3,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,1,3
208,14,18,un immeuble situé,le privilège,3,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,3,5
209,51,53,la campagne normande,"l' air pur , la nature et le calme",1,0,0,1,0,8,0,1,2,2,8,1,1,0,1,2,2,2,2,2,0,1,0,1,0,3,5
210,30,33,Claude Debussy,Le week-end,2,2,1,2,0,2,0,1,0,0,8,1,1,1,0,2,0,2,2,2,2,1,0,0,1,0,0
211,18,23,le privilège,le collège,4,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,2,4,6
212,46,48,il,ses grands-parents,1,1,1,0,0,8,0,0,0,1,8,1,1,0,1,0,1,2,2,2,1,1,0,0,0,2,5
213,47,50,pour habitude,une ferme de la campagne normande,2,0,0,1,0,8,0,0,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,3,5
214,5,10,ses parents,Toute la petite famille,4,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,2,6,8
215,40,45,le shopping,Pierre,4,0,0,0,0,8,2,0,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,2,4,7
216,30,32,Claude Debussy,20 minutes,1,2,1,2,0,2,0,1,1,1,8,1,1,1,0,2,1,2,2,2,2,1,0,0,0,0,0
217,43,46,Les vacances,il,2,0,1,1,1,8,1,1,0,0,8,1,1,0,0,1,1,2,2,2,1,1,0,0,1,3,5
218,49,54,qui,la nature,4,1,1,2,2,8,0,1,1,0,8,1,1,0,0,2,2,2,2,2,1,1,0,0,2,4,6
219,36,39,le temps,le cinéma,2,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,1,4,6
220,41,44,les nombreux parcs de la capitale,les moments préférés de Pierre,2,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,1,2,1,2,5
221,11,12,un grand appartement,le 3ème étage d' un immeuble situé,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,1,0,1,3
222,13,16,un immeuble,la Tour Eiffel .,2,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,2,4
223,18,20,le privilège,l' un de les monuments les plus visités,1,0,0,0,0,8,0,0,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,0,0,2,5
224,17,21,Pierre,les monuments les plus visités,3,2,1,0,0,3,0,0,0,1,8,1,1,1,1,0,1,2,2,2,2,1,0,0,1,3,5
225,27,31,la station Ecole Militaire,Le trajet,3,0,0,1,0,8,0,1,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5
226,29,33,le collège Claude Debussy,Le week-end,3,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,0,0
227,35,36,Pierre,le temps,0,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,0,2,4
228,12,17,le 3ème étage d' un immeuble situé,Pierre,4,0,0,0,0,8,2,1,0,0,3,1,1,1,1,0,0,2,2,2,2,1,0,0,2,3,5
229,15,16,la Tour Eiffel,la Tour Eiffel .,0,0,0,1,0,8,0,0,1,0,8,1,0,0,0,0,0,2,2,2,0,1,2,8,0,0,0
230,45,50,Pierre,une ferme de la campagne normande,4,2,0,0,0,3,0,0,1,0,8,1,1,1,0,1,0,2,2,2,2,1,0,0,2,4,6
231,19,24,chaque jour,"le collège , Pierre",4,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,4,6
232,30,34,Claude Debussy,"Le week-end , Pierre",3,2,1,2,0,2,0,1,0,0,8,1,1,1,0,2,0,2,2,2,2,1,0,0,1,0,0
233,40,42,le shopping,la capitale,1,0,0,0,0,8,0,0,1,0,8,1,0,0,0,1,0,2,2,2,0,1,2,10,0,3,6
234,34,35,"Le week-end , Pierre",Pierre,0,0,1,0,0,8,2,1,0,0,3,1,0,1,0,0,0,2,2,2,2,0,2,2,0,0,0
235,30,31,Claude Debussy,Le trajet,0,2,1,2,0,2,0,1,0,0,8,1,1,1,0,2,0,2,2,2,2,1,0,0,0,1,3
236,1,6,Pierre,ses parents et sa petite sœur,4,2,1,0,0,3,0,0,0,1,8,1,1,1,1,0,1,2,2,2,2,1,0,0,2,5,7
237,7,11,sa petite sœur,un grand appartement,3,0,1,1,0,8,0,0,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,4,7
238,34,39,"Le week-end , Pierre",le cinéma,4,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,4,6
239,53,55,"l' air pur , la nature et le calme",la nature et le calme,1,0,1,2,2,8,0,1,1,0,8,1,0,0,0,2,2,2,2,2,0,0,2,6,0,0,0
240,9,12,8 ans,le 3ème étage d' un immeuble situé,2,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,1,3,6
241,22,27,le monde,la station Ecole Militaire,4,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,2,3,5
242,19,22,chaque jour,le monde,2,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,3,5
243,44,47,les moments préférés de Pierre,pour habitude,2,0,0,0,1,8,0,0,1,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,1,2,4
244,26,31,le métro,Le trajet,4,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,2,3,6
245,13,17,un immeuble,Pierre,3,0,1,0,0,8,2,1,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,1,3,5
246,18,21,le privilège,les monuments les plus visités,2,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,1,3,5
247,33,38,Le week-end,les musées parisiens,4,0,1,0,0,8,0,1,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,2,4,6
248,27,30,la station Ecole Militaire,Claude Debussy,2,0,0,1,0,8,2,1,2,0,2,1,1,1,1,2,0,2,2,2,2,1,0,0,1,2,5
249,29,31,le collège Claude Debussy,Le trajet,1,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,0,1,3
250,10,11,Toute la petite famille,un grand appartement,0,0,1,1,0,8,0,0,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,4
251,47,51,pour habitude,la campagne normande,3,0,0,1,0,8,0,0,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,3,6
252,15,17,la Tour Eiffel,Pierre,1,0,0,1,0,8,2,1,0,0,3,1,1,1,1,1,0,2,2,2,2,1,0,0,0,2,4
253,32,37,20 minutes,famille,4,0,1,1,1,8,0,0,1,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,3,5
254,53,57,"l' air pur , la nature et le calme",quelques semaines,3,0,1,2,2,8,0,0,1,1,8,1,1,0,1,2,2,2,2,2,0,1,0,0,1,1,3
255,16,18,la Tour Eiffel .,le privilège,1,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,2,4
256,45,47,Pierre,pour habitude,1,2,0,0,0,3,0,0,1,0,8,1,1,1,0,1,0,2,2,2,2,1,0,0,0,2,4
257,5,6,ses parents,ses parents et sa petite sœur,0,0,0,0,1,8,0,0,0,1,8,1,0,0,0,0,0,2,2,2,0,1,2,3,0,0,0
258,24,25,"le collège , Pierre",Pierre,0,0,0,0,0,8,2,1,0,0,3,1,0,1,1,0,0,2,2,2,2,0,2,2,0,0,0
259,17,18,Pierre,le privilège,0,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,0,1,3
260,50,53,une ferme de la campagne normande,"l' air pur , la nature et le calme",2,0,0,1,0,8,0,1,2,2,8,1,1,0,1,2,2,2,2,2,0,1,0,1,1,3,5
261,4,6,Paris,ses parents et sa petite sœur,1,2,0,0,0,0,0,0,0,1,8,1,1,1,0,0,1,2,2,2,2,1,0,0,0,4,6
262,26,30,le métro,Claude Debussy,3,0,1,0,0,8,2,1,2,0,2,1,1,1,0,2,0,2,2,2,2,1,0,0,1,3,5
263,34,37,"Le week-end , Pierre",famille,2,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5
264,50,51,une ferme de la campagne normande,la campagne normande,0,0,0,1,0,8,0,0,1,0,8,1,0,0,0,0,0,2,2,2,0,0,2,5,0,0,0
265,43,44,Les vacances,les moments préférés de Pierre,0,0,1,1,1,8,0,0,0,1,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,3
266,35,40,Pierre,le shopping,4,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,2,4,7
267,39,41,le cinéma,les nombreux parcs de la capitale,1,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,3,5
268,15,19,la Tour Eiffel,chaque jour,3,0,0,1,0,8,0,1,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5
269,29,30,le collège Claude Debussy,Claude Debussy,0,0,0,0,0,8,2,1,2,0,2,1,0,1,1,2,0,2,2,2,2,0,1,5,0,0,0
270,19,21,chaque jour,les monuments les plus visités,1,0,1,0,0,8,0,0,0,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,2,4
271,32,36,20 minutes,le temps,3,0,1,1,1,8,0,0,0,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,3,5
272,20,23,l' un de les monuments les plus visités,le collège,2,0,0,2,2,8,0,0,0,0,8,1,1,0,0,2,2,2,2,2,0,1,0,0,1,3,5
273,1,3,Pierre,Il,1,2,1,0,0,3,1,1,0,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,0,7,9
274,48,50,ses grands-parents,une ferme de la campagne normande,1,0,0,0,1,8,0,0,1,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,2,5
