,LEFT_NAME,RIGHT_NAME,M1_CONTENT,M2_CONTENT,TRUE_DISTANCE_MENTION,M1_TYPE,M1_GP,M1_GENRE,M1_NB,M1_EN,M2_TYPE,M2_GP,M2_GENRE,M2_NB,M2_EN,ID_FORM,ID_SUBFORM,ID_EN,ID_GP,ID_GENRE,ID_NB,ID_PREV,ID_NEXT,ID_SPK,ID_TYPE,EMBEDDED,INCL_RATE,COM_RATE,DISTANCE_MENTION,DISTANCE_WORD,DISTANCE_CHAR,PREDICTION,PROBABILITY
157,3,4,Il,Paris,0,1,1,0,0,8,2,0,0,0,0,1,1,1,1,0,0,2,2,2,2,1,0,0,0,0,0,0,0.0820292403160027
158,24,28,"le collège , Pierre",Ecole Militaire,3,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,3,5,0,0.15155614764922645
159,4,9,Paris,8 ans,4,2,0,0,0,0,0,0,0,1,8,1,0,1,0,0,1,2,2,2,2,1,2,10,2,6,8,0,0.01350662771355336
160,23,24,le collège,"le collège , Pierre",0,0,0,0,0,8,0,0,0,0,8,1,0,0,0,0,0,2,2,2,0,1,2,5,0,0,0,1,0.5032858482136185
161,20,25,l' un de les monuments les plus visités,Pierre,4,0,0,2,2,8,2,1,0,0,3,1,1,1,1,2,2,2,2,2,2,1,0,0,2,3,5,0,0.008429436701719587
162,51,55,la campagne normande,la nature et le calme,3,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,1,1,3,6,0,0.35183336764360884
163,4,8,Paris,Julie,3,2,0,0,0,0,2,1,1,0,3,1,0,1,1,1,0,2,2,2,2,1,2,10,1,6,8,0,0.00821376340407838
164,20,24,l' un de les monuments les plus visités,"le collège , Pierre",3,0,0,2,2,8,0,0,0,0,8,1,1,0,0,2,2,2,2,2,0,1,0,0,1,3,5,0,0.0732546485712033
165,55,58,la nature et le calme,Paris.,2,0,1,1,0,8,2,0,0,0,8,1,1,0,1,1,0,2,2,2,2,1,0,0,1,3,5,0,0.11606283965131765
166,55,56,la nature et le calme,le calme,0,0,1,1,0,8,0,1,0,0,8,1,0,0,0,1,0,2,2,2,0,0,2,4,0,0,0,0,0.21901529141467352
167,12,15,le 3ème étage d' un immeuble situé,la Tour Eiffel,2,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,1,3,0,0.057764501281088024
168,2,5,14 ans,ses parents,2,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0.2549879233425954
169,2,7,14 ans,sa petite sœur,4,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,2,0,0,0,0.03010777768716246
170,2,3,14 ans,Il,0,0,0,0,1,8,1,1,0,0,8,1,1,0,1,0,1,2,2,2,1,1,0,0,0,4,6,0,0.1343224695128104
171,38,42,les musées parisiens,la capitale,3,0,1,0,1,8,0,0,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,4,6,0,0.01616531716327429
172,20,22,l' un de les monuments les plus visités,le monde,1,0,0,2,2,8,0,0,0,0,8,1,1,0,0,2,2,2,2,2,0,1,0,0,0,1,3,0,0.07539668361415222
173,50,54,une ferme de la campagne normande,la nature,3,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,1,1,1,3,6,1,0.5054893941131778
174,41,46,les nombreux parcs de la capitale,il,4,0,0,0,1,8,1,1,0,0,8,1,1,0,1,0,1,2,2,2,1,1,0,0,2,3,6,0,0.13673453005974492
175,21,26,les monuments les plus visités,le métro,4,0,0,0,1,8,0,1,0,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,4,6,0,0.06437510994153887
176,22,23,le monde,le collège,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,0,2,4,1,0.5216277846466647
177,8,10,Julie,Toute la petite famille,1,2,1,1,0,3,0,1,1,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,0,3,5,0,0.03226878323557719
178,49,50,qui,une ferme de la campagne normande,0,1,1,2,2,8,0,0,1,0,8,1,1,0,1,2,2,2,2,2,1,1,0,0,0,2,4,0,0.010708832090527351
179,13,18,un immeuble,le privilège,4,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,3,5,0,0.1279341526676046
180,28,29,Ecole Militaire,le collège Claude Debussy,0,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,0,2,4,0,0.14300404286703686
181,11,14,un grand appartement,un immeuble situé,2,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,1,2,1,2,5,1,0.5404529855196648
182,13,15,un immeuble,la Tour Eiffel,1,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,2,4,0,0.04075198439164384
183,6,11,ses parents et sa petite sœur,un grand appartement,4,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,2,4,7,0,0.06672316566013493
184,2,4,14 ans,Paris,1,0,0,0,1,8,2,0,0,0,0,1,1,1,0,0,1,2,2,2,2,1,0,0,0,0,0,0,0.040881895391566656
185,3,8,Il,Julie,4,1,1,0,0,8,2,1,1,0,3,1,1,1,0,1,0,2,2,2,2,1,0,0,2,0,0,0,0.026416096633376882
186,8,13,Julie,un immeuble,4,2,1,1,0,3,0,1,0,0,8,1,1,1,0,1,0,2,2,2,2,1,0,0,2,4,6,0,0.007472697661766455
187,34,36,"Le week-end , Pierre",le temps,1,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,0,2,4,0,0.14300404286703686
188,49,52,qui,Toute la petite famille,2,1,1,2,2,8,0,1,1,0,8,1,1,0,0,2,2,2,2,2,1,1,0,0,1,3,5,0,0.012669609531813219
189,15,18,la Tour Eiffel,le privilège,2,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,2,4,0,0.0542859380521395
190,40,41,le shopping,les nombreux parcs de la capitale,0,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,3,5,0,0.08311301600551492
191,54,58,la nature,Paris.,3,0,1,1,0,8,2,0,0,0,8,1,1,0,1,1,0,2,2,2,2,1,0,0,1,3,6,0,0.09997250261751318
192,36,41,le temps,les nombreux parcs de la capitale,4,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,2,5,7,0,0.06010101664785717
193,42,45,la capitale,Pierre,2,0,0,1,0,8,2,0,0,0,3,1,1,1,0,1,0,2,2,2,2,1,0,0,1,3,5,0,0.016085237721670895
194,33,34,Le week-end,"Le week-end , Pierre",0,0,1,0,0,8,0,1,0,0,8,1,0,0,0,0,0,2,2,2,0,1,2,5,0,0,0,1,0.5345812796517987
195,10,14,Toute la petite famille,un immeuble situé,3,0,1,1,0,8,0,1,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,3,6,0,0.07169982979385642
196,53,54,"l' air pur , la nature et le calme",la nature,0,0,1,2,2,8,0,1,1,0,8,1,0,0,0,2,2,2,2,2,0,0,2,2,0,0,0,0,0.13632262739180795
197,50,55,une ferme de la campagne normande,la nature et le calme,4,0,0,1,0,8,0,1,1,0,8,1,1,0,1,0,0,2,2,2,0,1,0,1,2,3,6,0,0.33865663328290285
198,52,56,Toute la petite famille,le calme,3,0,1,1,0,8,0,1,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,3,5,0,0.07829600698663364
199,35,37,Pierre,famille,1,2,1,0,0,3,0,0,1,0,8,1,1,1,1,1,0,2,2,2,2,1,0,0,0,3,5,0,0.008426416037617415
200,22,26,le monde,le métro,3,0,0,0,0,8,0,1,0,0,8,1,0,0,1,0,0,2,2,2,0,1,2,10,1,3,5,1,0.5468275806166617
201,36,40,le temps,le shopping,3,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,1,4,6,0,0.48646603315955866
202,17,20,Pierre,l' un de les monuments les plus visités,2,2,1,0,0,3,0,0,2,2,8,1,1,1,1,2,2,2,2,2,2,1,0,0,1,3,5,0,0.006873980175267419
203,37,38,famille,les musées parisiens,0,0,0,1,0,8,0,1,0,1,8,1,1,0,1,1,1,2,2,2,0,1,0,0,0,3,5,0,0.019421749852869208
204,27,32,la station Ecole Militaire,20 minutes,4,0,0,1,0,8,0,1,1,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,0,0,0,0.07854207449140246
205,39,42,le cinéma,la capitale,2,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,4,6,0,0.03676074805461527
206,26,27,le métro,la station Ecole Militaire,0,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,2,0,0.04131841803365292
207,12,16,le 3ème étage d' un immeuble situé,la Tour Eiffel .,3,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,1,1,3,0,0.057764501281088024
208,14,18,un immeuble situé,le privilège,3,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,3,5,0,0.1372899236004555
209,51,53,la campagne normande,"l' air pur , la nature et le calme",1,0,0,1,0,8,0,1,2,2,8,1,1,0,1,2,2,2,2,2,0,1,0,1,0,3,5,0,0.0940250833373261
210,30,33,Claude Debussy,Le week-end,2,2,1,2,0,2,0,1,0,0,8,1,1,1,0,2,0,2,2,2,2,1,0,0,1,0,0,0,0.036121948089370984
211,18,23,le privilège,le collège,4,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,2,4,6,0,0.47839404000804125
212,46,48,il,ses grands-parents,1,1,1,0,0,8,0,0,0,1,8,1,1,0,1,0,1,2,2,2,1,1,0,0,0,2,5,0,0.0992571166052767
213,47,50,pour habitude,une ferme de la campagne normande,2,0,0,1,0,8,0,0,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,3,5,0,0.1428312150296782
214,5,10,ses parents,Toute la petite famille,4,0,0,0,1,8,0,1,1,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,2,6,8,0,0.010074859477130426
215,40,45,le shopping,Pierre,4,0,0,0,0,8,2,0,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,2,4,7,0,0.017262081189029298
216,30,32,Claude Debussy,20 minutes,1,2,1,2,0,2,0,1,1,1,8,1,1,1,0,2,1,2,2,2,2,1,0,0,0,0,0,0,0.021136908767201187
217,43,46,Les vacances,il,2,0,1,1,1,8,1,1,0,0,8,1,1,0,0,1,1,2,2,2,1,1,0,0,1,3,5,0,0.039119611030100684
218,49,54,qui,la nature,4,1,1,2,2,8,0,1,1,0,8,1,1,0,0,2,2,2,2,2,1,1,0,0,2,4,6,0,0.008108023751660795
219,36,39,le temps,le cinéma,2,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,1,3,1,4,6,0,0.48646603315955866
220,41,44,les nombreux parcs de la capitale,les moments préférés de Pierre,2,0,0,0,1,8,0,0,0,1,8,1,1,0,0,0,0,2,2,2,0,1,1,2,1,2,5,1,0.5426546563965394
221,11,12,un grand appartement,le 3ème étage d' un immeuble situé,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,1,0,1,3,0,0.3660208438805207
222,13,16,un immeuble,la Tour Eiffel .,2,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,2,4,0,0.04117928593492472
223,18,20,le privilège,l' un de les monuments les plus visités,1,0,0,0,0,8,0,0,2,2,8,1,1,0,0,2,2,2,2,2,0,1,0,0,0,2,5,0,0.05432883013427096
224,17,21,Pierre,les monuments les plus visités,3,2,1,0,0,3,0,0,0,1,8,1,1,1,1,0,1,2,2,2,2,1,0,0,1,3,5,0,0.010207835018682122
225,27,31,la station Ecole Militaire,Le trajet,3,0,0,1,0,8,0,1,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5,0,0.051255561973184524
226,29,33,le collège Claude Debussy,Le week-end,3,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,0,0,0,0.18032188977684513
227,35,36,Pierre,le temps,0,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,0,2,4,0,0.02066904047030598
228,12,17,le 3ème étage d' un immeuble situé,Pierre,4,0,0,0,0,8,2,1,0,0,3,1,1,1,1,0,0,2,2,2,2,1,0,0,2,3,5,0,0.034327284194195284
229,15,16,la Tour Eiffel,la Tour Eiffel .,0,0,0,1,0,8,0,0,1,0,8,1,0,0,0,0,0,2,2,2,0,1,2,8,0,0,0,0,0.47856491533546597
230,45,50,Pierre,une ferme de la campagne normande,4,2,0,0,0,3,0,0,1,0,8,1,1,1,0,1,0,2,2,2,2,1,0,0,2,4,6,0,0.006468252428017347
231,19,24,chaque jour,"le collège , Pierre",4,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,4,6,0,0.10406720088673256
232,30,34,Claude Debussy,"Le week-end , Pierre",3,2,1,2,0,2,0,1,0,0,8,1,1,1,0,2,0,2,2,2,2,1,0,0,1,0,0,0,0.036121948089370984
233,40,42,le shopping,la capitale,1,0,0,0,0,8,0,0,1,0,8,1,0,0,0,1,0,2,2,2,0,1,2,10,0,3,6,0,0.1223123370597819
234,34,35,"Le week-end , Pierre",Pierre,0,0,1,0,0,8,2,1,0,0,3,1,0,1,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0.3264266433091531
235,30,31,Claude Debussy,Le trajet,0,2,1,2,0,2,0,1,0,0,8,1,1,1,0,2,0,2,2,2,2,1,0,0,0,1,3,0,0.008862201230358033
236,1,6,Pierre,ses parents et sa petite sœur,4,2,1,0,0,3,0,0,0,1,8,1,1,1,1,0,1,2,2,2,2,1,0,0,2,5,7,0,0.0040070513423549085
237,7,11,sa petite sœur,un grand appartement,3,0,1,1,0,8,0,0,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,4,7,0,0.03549522540201548
238,34,39,"Le week-end , Pierre",le cinéma,4,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,2,4,6,0,0.10406720088673256
239,53,55,"l' air pur , la nature et le calme",la nature et le calme,1,0,1,2,2,8,0,1,1,0,8,1,0,0,0,2,2,2,2,2,0,0,2,6,0,0,0,0,0.13632262739180795
240,9,12,8 ans,le 3ème étage d' un immeuble situé,2,0,0,0,1,8,0,0,0,0,8,1,1,0,0,0,1,2,2,2,0,1,0,0,1,3,6,0,0.0759035280927389
241,22,27,le monde,la station Ecole Militaire,4,0,0,0,0,8,0,0,1,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,2,3,5,0,0.04743665992011698
242,19,22,chaque jour,le monde,2,0,1,0,0,8,0,0,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,1,3,5,0,0.1372899236004555
243,44,47,les moments préférés de Pierre,pour habitude,2,0,0,0,1,8,0,0,1,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,1,2,4,0,0.025178045126533814
244,26,31,le métro,Le trajet,4,0,1,0,0,8,0,1,0,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,2,3,6,0,0.17682333291072658
245,13,17,un immeuble,Pierre,3,0,1,0,0,8,2,1,0,0,3,1,1,1,0,0,0,2,2,2,2,1,0,0,1,3,5,0,0.0660350751600051
246,18,21,le privilège,les monuments les plus visités,2,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,1,3,5,0,0.08155813740557408
247,33,38,Le week-end,les musées parisiens,4,0,1,0,0,8,0,1,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,2,4,6,0,0.0789754076121864
248,27,30,la station Ecole Militaire,Claude Debussy,2,0,0,1,0,8,2,1,2,0,2,1,1,1,1,2,0,2,2,2,2,1,0,0,1,2,5,0,0.012022704914432495
249,29,31,le collège Claude Debussy,Le trajet,1,0,0,0,0,8,0,1,0,0,8,1,1,0,1,0,0,2,2,2,0,1,0,0,0,1,3,0,0.16076595600207338
250,10,11,Toute la petite famille,un grand appartement,0,0,1,1,0,8,0,0,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,4,0,0.04180505617498577
251,47,51,pour habitude,la campagne normande,3,0,0,1,0,8,0,0,1,0,8,1,1,0,0,0,0,2,2,2,0,1,0,0,1,3,6,0,0.12488416985335518
252,15,17,la Tour Eiffel,Pierre,1,0,0,1,0,8,2,1,0,0,3,1,1,1,1,1,0,2,2,2,2,1,0,0,0,2,4,0,0.008875031978258879
253,32,37,20 minutes,famille,4,0,1,1,1,8,0,0,1,0,8,1,1,0,1,0,1,2,2,2,0,1,0,0,2,3,5,0,0.07314726454676498
254,53,57,"l' air pur , la nature et le calme",quelques semaines,3,0,1,2,2,8,0,0,1,1,8,1,1,0,1,2,2,2,2,2,0,1,0,0,1,1,3,0,0.051108635711163274
255,16,18,la Tour Eiffel .,le privilège,1,0,0,1,0,8,0,0,0,0,8,1,1,0,0,1,0,2,2,2,0,1,0,0,0,2,4,0,0.05606358619980566
256,45,47,Pierre,pour habitude,1,2,0,0,0,3,0,0,1,0,8,1,1,1,0,1,0,2,2,2,2,1,0,0,0,2,4,0,0.014133340701100896
257,5,6,ses parents,ses parents et sa petite sœur,0,0,0,0,1,8,0,0,0,1,8,1,0,0,0,0,0,2,2,2,0,1,2,3,0,0,0,1,0.5045954867282187
258,24,25,"le collège , Pierre",Pierre,0,0,0,0,0,8,2,1,0,0,3,1,0,1,1,0,0,2,2,2,2,0,2,2,0,0,0,0,0.24094801652322081
259,17,18,Pierre,le privilège,0,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,0,1,3,0,0.027724031402320864
260,50,53,une ferme de la campagne normande,"l' air pur , la nature et le calme",2,0,0,1,0,8,0,1,2,2,8,1,1,0,1,2,2,2,2,2,0,1,0,1,1,3,5,0,0.09507064683089197
261,4,6,Paris,ses parents et sa petite sœur,1,2,0,0,0,0,0,0,0,1,8,1,1,1,0,0,1,2,2,2,2,1,0,0,0,4,6,0,0.007892710655257958
262,26,30,le métro,Claude Debussy,3,0,1,0,0,8,2,1,2,0,2,1,1,1,0,2,0,2,2,2,2,1,0,0,1,3,5,0,0.008083698527034923
263,34,37,"Le week-end , Pierre",famille,2,0,1,0,0,8,0,0,1,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5,0,0.042584731189781275
264,50,51,une ferme de la campagne normande,la campagne normande,0,0,0,1,0,8,0,0,1,0,8,1,0,0,0,0,0,2,2,2,0,0,2,5,0,0,0,1,0.57424675771826
265,43,44,Les vacances,les moments préférés de Pierre,0,0,1,1,1,8,0,0,0,1,8,1,1,0,1,1,0,2,2,2,0,1,0,0,0,1,3,0,0.049902725360000476
266,35,40,Pierre,le shopping,4,2,1,0,0,3,0,0,0,0,8,1,1,1,1,0,0,2,2,2,2,1,0,0,2,4,7,0,0.010083653645861829
267,39,41,le cinéma,les nombreux parcs de la capitale,1,0,0,0,0,8,0,0,0,1,8,1,1,0,0,0,1,2,2,2,0,1,0,0,0,3,5,0,0.08311301600551492
268,15,19,la Tour Eiffel,chaque jour,3,0,0,1,0,8,0,1,0,0,8,1,1,0,1,1,0,2,2,2,0,1,0,0,1,3,5,0,0.051255561973184524
269,29,30,le collège Claude Debussy,Claude Debussy,0,0,0,0,0,8,2,1,2,0,2,1,0,1,1,2,0,2,2,2,2,0,1,5,0,0,0,0,0.06477648062903515
270,19,21,chaque jour,les monuments les plus visités,1,0,1,0,0,8,0,0,0,1,8,1,1,0,1,0,1,2,2,2,0,1,0,0,0,2,4,0,0.0777281392191058
271,32,36,20 minutes,le temps,3,0,1,1,1,8,0,0,0,0,8,1,1,0,1,1,1,2,2,2,0,1,0,0,1,3,5,0,0.019822328407599628
272,20,23,l' un de les monuments les plus visités,le collège,2,0,0,2,2,8,0,0,0,0,8,1,1,0,0,2,2,2,2,2,0,1,0,0,1,3,5,0,0.0732546485712033
273,1,3,Pierre,Il,1,2,1,0,0,3,1,1,0,0,8,1,1,1,0,0,0,2,2,2,2,1,0,0,0,7,9,0,0.02502972419275333
274,48,50,ses grands-parents,une ferme de la campagne normande,1,0,0,0,1,8,0,0,1,0,8,1,1,0,0,1,1,2,2,2,0,1,0,0,0,2,5,0,0.02250831886154766
